Marital Status,2020 Total Workers,2020 Total Median Earnings,SOE 2020,2020 Number of Female Workers ,2020 Median Female Earnings,SOE 2020 1,2020 Number of Male Workers,2020 Median Male Earnings,SOE 2020 3,20.2
Never married,33818,792,3,15119,765,4,18699,814,4,94.0
"Married, spouse present(1)",60048,1133,3,24915,981,4,35132,1250,5,78.5
"Widowed, divorced, or separated(2)",16521,929,6,9442,853,9,7079,1034,12,82.5
Widowed,1653,881,20,1187,816,21,466,1032,47,79.1
Divorced,11245,980,7,6413,904,8,4832,1087,12,83.2
Separated(2),3623,797,11,1842,710,10,1781,914,13,77.7
